Data,Conta Corrente,Fonte,Deputado,Emenda,Plano de Ação,Descrição,Secretaria,Classificação,Repasse,Rendimentos,Empenho,Nota,Valor Bruto,IR,ISS,INSS,Valor Liquido nota,Saldo Banco,Anexo NF,LIQ ORDEM,Comprovante Fornecedor,Comprovante IR,Comprovante ISS,Comprovante INSS,PDF Geral,ABA,URL_LINK
2021,131520-X,1595,SARGENTO FAHUR,202040660010, 0903-004065,Sem objeto definido,SEMULHER,Despesa,,,24183/2021,787,717,,,,426029.98,NF 1546.pdf,LIQ NF 1546.pdf,COMP_NF 1546.pdf,,,,https://drive.google.com/file/d/17N2WLmO6n7dqTBVJkMAvTx-6MGE6s2E0/view?usp=drivesdk,,1595,https://drive.google.com/file/d/17N2WLmO6n7dqTBVJkMAvTx-6MGE6s2E0/view?usp=drivesdk
2021,131520-X,1595,SARGENTO FAHUR,202040660010, 0903-004065,Sem objeto definido,SEMULHER,Despesa,,,30443/2021,1890,1485,,,,424544.98,NF 1890.pdf,LIQ NF 1890.pdf,COMP_NF 1890.pdf,,,,https://drive.google.com/file/d/1Ogpq7-u062zvVwkkv77pu9fg0mVjBK4S/view?usp=drivesdk,,1595,https://drive.google.com/file/d/1Ogpq7-u062zvVwkkv77pu9fg0mVjBK4S/view?usp=drivesdk
2021,131520-X,1595,SARGENTO FAHUR,202040660010, 0903-004065,Sem objeto definido,SEMULHER,Despesa,,,30444/2021,1891,1485,,,,423059.98,NF 1891.pdf,LIQ NF 1891.pdf,COMP_NF 1891.pdf,,,,https://drive.google.com/file/d/1iIgnJUTSfgDjcHclfGeLcozbSOBGsbGT/view?usp=drivesdk,,1595,https://drive.google.com/file/d/1iIgnJUTSfgDjcHclfGeLcozbSOBGsbGT/view?usp=drivesdk
2021,131520-X,1595,SARGENTO FAHUR,202040660010, 0903-004065,Sem objeto definido,SEMULHER,Despesa,,,24184/2021,1901,1037,,,,422022.98,NF 1901.pdf,LIQ NF 1901.pdf,COMP_NF 1901.pdf,,,,https://drive.google.com/file/d/1gz7JdPPFTSBDrvfpMhRDt4yp1OR9HREj/view?usp=drivesdk,,1595,https://drive.google.com/file/d/1gz7JdPPFTSBDrvfpMhRDt4yp1OR9HREj/view?usp=drivesdk
2021,131520-X,1595,SARGENTO FAHUR,202040660010, 0903-004065,Sem objeto definido,SEMULHER,Despesa,,,24182/2021,1902,1037,,,,420985.98,NF 1902.pdf,LIQ NF 1902.pdf,COMP_NF 1902.pdf,,,,https://drive.google.com/file/d/1d8O0C7ic0bNN-jkWUEUS6rVJRnJbTRDd/view?usp=drivesdk,,1595,https://drive.google.com/file/d/1d8O0C7ic0bNN-jkWUEUS6rVJRnJbTRDd/view?usp=drivesdk
2021,131520-X,1595,SARGENTO FAHUR,202040660010, 0903-004065,Sem objeto definido,SEMULHER,Despesa,,,30921/2021,1377,1100,,,,419885.98,NF 1377.pdf,LIQ NF 1377.pdf,COMP NF 1377,,,,https://drive.google.com/file/d/1g8DNkItTNjCV7GMJ2xUXhHAULZ3HKStS/view?usp=drivesdk,,1595,https://drive.google.com/file/d/1g8DNkItTNjCV7GMJ2xUXhHAULZ3HKStS/view?usp=drivesdk
2021,131520-X,1595,SARGENTO FAHUR,202040660010, 0903-004065,Sem objeto definido,SEMULHER,Despesa,,,30919/2021,1378,1100,,,,418785.98,NF 1378.pdf,LIQ NF 1378.pdf,COMP NF 1378,,,,https://drive.google.com/file/d/1gQ0nt9R6YvfqKl_Jx6tv75uYqsCo_-Xg/view?usp=drivesdk,,1595,https://drive.google.com/file/d/1gQ0nt9R6YvfqKl_Jx6tv75uYqsCo_-Xg/view?usp=drivesdk
2021,131520-X,1595,SARGENTO FAHUR,202040660010, 0903-004065,Sem objeto definido,SEMULHER,Despesa,,,47258/2021,17397,1507.98,,,,417278,BRASIDAS EIRELI - ME_NF 17397.pdf,LIQ NF 17397.pdf,COMP NF 17397.pdf,,,,https://drive.google.com/file/d/1wTYzmUxBwOtbtXmhPLN6dNTRZGhep7XC/view?usp=drivesdk,,1595,https://drive.google.com/file/d/1wTYzmUxBwOtbtXmhPLN6dNTRZGhep7XC/view?usp=drivesdk
2021,131520-X,1595,SARGENTO FAHUR,202040660010, 0903-004065,Sem objeto definido,SEMULHER,Despesa,,,47259/2021,17398,2261.97,,,,415016.03,BRASIDAS EIRELI - ME_NF 17398.pdf,LIQ NF 17398.pdf,COMP NF 17398.pdf,,,,https://drive.google.com/file/d/1mpOdFf_JgmH4RHTaz9M_J2V1PI91t3J5/view?usp=drivesdk,,1595,https://drive.google.com/file/d/1mpOdFf_JgmH4RHTaz9M_J2V1PI91t3J5/view?usp=drivesdk
2021,131520-X,1595,SARGENTO FAHUR,202040660010, 0903-004065,Sem objeto definido,SEMULHER,Despesa,,,47379/2021,231,175,,,,414841.03,EMERSON NUNES DO EGITO_NF 231.pdf,LIQ NF 231.pdf,COMP NF 231.pdf,,,,https://drive.google.com/file/d/1oVcopVy9WDzGePkeq-VZjG8w-M6WlYBO/view?usp=drivesdk,,1595,https://drive.google.com/file/d/1oVcopVy9WDzGePkeq-VZjG8w-M6WlYBO/view?usp=drivesdk
2021,131520-X,1595,SARGENTO FAHUR,202040660010, 0903-004065,Sem objeto definido,SEMULHER,Despesa,,,47261/2021,3456,2310,,,,412531.03,NADJA MARINA PIRES  - ME_NF 3456.pdf,LIQ NF 3456.pdf,COMP NF 3456.pdf,,,,https://drive.google.com/file/d/1SL5aI3m6S2NkPAv33D--LtC0r_fUpGnU/view?usp=drivesdk,,1595,https://drive.google.com/file/d/1SL5aI3m6S2NkPAv33D--LtC0r_fUpGnU/view?usp=drivesdk
2021,131520-X,1595,SARGENTO FAHUR,202040660010, 0903-004065,Sem objeto definido,SEMULHER,Despesa,,,47378/2021,229,350,,,,412181.03,NF 229  EMERSON NUNES.pdf,LIQ NF 229.pdf,COMP NF 229.pdf,,,,https://drive.google.com/file/d/1AGirBw2TS3Ef17LPsAg_ayVLJBqcOwE7/view?usp=drivesdk,,1595,https://drive.google.com/file/d/1AGirBw2TS3Ef17LPsAg_ayVLJBqcOwE7/view?usp=drivesdk
2021,131520-X,1595,SARGENTO FAHUR,202040660010, 0903-004065,Sem objeto definido,SEMULHER,Despesa,,,47377/2021,230,175,,,,412006.03,NF 230 EMERSON NUNES.pdf,LIQ NF 230.pdf,COMP NF 230.pdf,,,,https://drive.google.com/file/d/1C23kiakGHtI3JLeaHuSBAqycnesx2FTq/view?usp=drivesdk,,1595,https://drive.google.com/file/d/1C23kiakGHtI3JLeaHuSBAqycnesx2FTq/view?usp=drivesdk
2021,131520-X,1595,SARGENTO FAHUR,202040660010, 0903-004065,Sem objeto definido,SEMULHER,Despesa,,,47262/2021,2445,2912,,,,409094.03,NF 2445 VINICIUS DO AMARAL.pdf,LIQ NF 2445.pdf,COMP NF 2445.pdf,,,,https://drive.google.com/file/d/1DHCZZ5O_QACLjrygdYVdnldBFiBw9R4F/view?usp=drivesdk,,1595,https://drive.google.com/file/d/1DHCZZ5O_QACLjrygdYVdnldBFiBw9R4F/view?usp=drivesdk
2021,131520-X,1595,SARGENTO FAHUR,202040660010, 0903-004065,Sem objeto definido,SEMULHER,Despesa,,,47192/2021,2446,5824,,,,403270.03,NF 2446 VINICIUS DO AMARAL.pdf,LIQ NF 2446.pdf,COMP NF 2446.pdf,,,,https://drive.google.com/file/d/1qS4gfyduEi_UIj2tjPTH_c1EegC2_CdN/view?usp=drivesdk,,1595,https://drive.google.com/file/d/1qS4gfyduEi_UIj2tjPTH_c1EegC2_CdN/view?usp=drivesdk
2021,131520-X,1595,SARGENTO FAHUR,202040660010, 0903-004065,Sem objeto definido,SEMULHER,Despesa,,,41463/2021,570,35312,,,,367958.03,RIGO & RIGO_NF 570.pdf,LIQ NF 570.pdf,,,,,https://drive.google.com/file/d/1CtpfquZBN0GwQgikDnQdUakJgGziBGMI/view?usp=drivesdk,,1595,https://drive.google.com/file/d/1CtpfquZBN0GwQgikDnQdUakJgGziBGMI/view?usp=drivesdk
2021,131520-X,1595,SARGENTO FAHUR,202040660010, 0903-004065,Sem objeto definido,SEMULHER,Despesa,,,52281/2021,1975,7027.02,,,,360931.01,NF 1975 NE 52281.pdf,,,,,,,,1595,-
2021,131520-X,1595,SARGENTO FAHUR,202040660010, 0903-004065,Sem objeto definido,SEMULHER,Despesa,,,47193/2021,6822,4295.2,,,,356635.81,,,,,,,,,1595,-
2021,131520-X,1595,SARGENTO FAHUR,202040660010, 0903-004065,Sem objeto definido,SEMULHER,Despesa,,,47256/2021,6835,919.9,,,,355715.91,,,,,,,,,1595,-
2021,131520-X,1595,SARGENTO FAHUR,202040660010, 0903-004065,Sem objeto definido,SEMULHER,Despesa,,,47381/2021,17399,511.9,,,,355204.01,,,,,,,,,1595,-
2021,131520-X,1595,SARGENTO FAHUR,202040660010, 0903-004065,Sem objeto definido,SEMULHER,Receita,,15062.01,,,,,,,370266.02,,,,,,,,,1595,-
2022,131520-X,1595,SARGENTO FAHUR,202040660010, 0903-004065,Sem objeto definido,SEMULHER,Despesa,,,47257/2021,7040,"R$ 1.571,85",,,,368694.17,NF 7040.pdf,LIQ NF 7040.pdf,COMP NF 7040 NE 47257.pdf,,,,https://drive.google.com/file/d/1Y1mUB9k7QFtFVzXMkKGfWgzKG3_ZaLfb/view?usp=drivesdk,,1595,https://drive.google.com/file/d/1Y1mUB9k7QFtFVzXMkKGfWgzKG3_ZaLfb/view?usp=drivesdk
2022,131520-X,1595,SARGENTO FAHUR,202040660010, 0903-004065,Sem objeto definido,SEMULHER,Despesa,,,57238/2021,254,"R$ 2.242,48",,,,366451.69,NF 254.pdf,LIQ NF 254.pdf,COMP NF 254.pdf,,,,https://drive.google.com/file/d/1tOVyEDFfgdQbB6xH17MXCCbHI1knBYIj/view?usp=drivesdk,,1595,https://drive.google.com/file/d/1tOVyEDFfgdQbB6xH17MXCCbHI1knBYIj/view?usp=drivesdk
2022,131520-X,1595,SARGENTO FAHUR,202040660010, 0903-004065,Sem objeto definido,SEMULHER,Despesa,,,54375/2021,2097,"R$ 6.340,75",,,,360110.94,NF 2097.pdf,LIQ NF 2097.pdf,COMP NF 2097.pdf,,,,https://drive.google.com/file/d/1IQoztaPWSi_8CZD-fGA-XbqqVY3cVaAs/view?usp=drivesdk,,1595,https://drive.google.com/file/d/1IQoztaPWSi_8CZD-fGA-XbqqVY3cVaAs/view?usp=drivesdk
2022,131520-X,1595,SARGENTO FAHUR,202040660010, 0903-004065,Sem objeto definido,SEMULHER,Despesa,,,41466/2021,571,"R$ 22.070,00",,,,338040.94,NF 571.pdf,LIQ NF 571.pdfk,COMP NF 571 NE 41466.pdfk,,,,https://drive.google.com/file/d/1a2OTm6fyszOSsBhhEoDGqo-ADw6Xaw5p/view?usp=drivesdk,,1595,https://drive.google.com/file/d/1a2OTm6fyszOSsBhhEoDGqo-ADw6Xaw5p/view?usp=drivesdk
2022,131520-X,1595,SARGENTO FAHUR,202040660010, 0903-004065,Sem objeto definido,SEMULHER,Despesa,,,4476/2022,3701,"R$ 9.681,50",,,,328359.44,NF 3701.pdf,LIQ NF 3701.pdf,COMP_NF 3701.pdf,,,,https://drive.google.com/file/d/1np9x5lopX8Stk2qJsmouMldOSr6fq2zn/view?usp=drivesdk,,1595,https://drive.google.com/file/d/1np9x5lopX8Stk2qJsmouMldOSr6fq2zn/view?usp=drivesdk
2022,131520-X,1595,SARGENTO FAHUR,202040660010, 0903-004065,Sem objeto definido,SEMULHER,Despesa,,,57173/2021,45,"R$ 6.774,94",,,,321584.5,NF 45.pdf,LIQ NF 45.pdf,COMP_NF 45.pdf,,,,https://drive.google.com/file/d/1H4SEB0weL8iY42LQ5KZj1goPA6aKYb8O/view?usp=drivesdk,,1595,https://drive.google.com/file/d/1H4SEB0weL8iY42LQ5KZj1goPA6aKYb8O/view?usp=drivesdk
2022,131520-X,1595,SARGENTO FAHUR,202040660010, 0903-004065,Sem objeto definido,SEMULHER,Despesa,,,57175/2021,608,"R$ 8.209,99",,,,313374.51,1_NE 57175 NF 608.pdf,1_LIQ NF 608.pdf,COMP_NF  608.pdf,,,,https://drive.google.com/file/d/1XVsUzFB75tDDMqm97m1x_DObrSYsg4kl/view?usp=drivesdk,,1595,https://drive.google.com/file/d/1XVsUzFB75tDDMqm97m1x_DObrSYsg4kl/view?usp=drivesdk
2022,131520-X,1595,SARGENTO FAHUR,202040660010, 0903-004065,Sem objeto definido,SEMULHER,Despesa,,,15646/2022,1845,"R$ 1.555,80",,,,311818.71,2_NE 15646 NF 1845.pdf,2_LIQ NF 1845.pdf,COMP_NF 1845.pdf,,,,https://drive.google.com/file/d/16l_Bg5Lg62yeWIaNnq7p_QTExQg9O7ek/view?usp=drivesdk,,1595,https://drive.google.com/file/d/16l_Bg5Lg62yeWIaNnq7p_QTExQg9O7ek/view?usp=drivesdk
2022,131520-X,1595,SARGENTO FAHUR,202040660010, 0903-004065,Sem objeto definido,SEMULHER,Despesa,,,57326/2021,11434,"R$ 3.200,00",,,,308618.71,1_NE 57326 NF 11434.pdf,1_LIQ NF 11434.pdf,COMP_NF 11434.pdf,,,,https://drive.google.com/file/d/1Qi7Qm7ZcCg6OwKsAXF6ZJ9UVjfJKfwip/view?usp=drivesdk,,1595,https://drive.google.com/file/d/1Qi7Qm7ZcCg6OwKsAXF6ZJ9UVjfJKfwip/view?usp=drivesdk
2022,131520-X,1595,SARGENTO FAHUR,202040660010, 0903-004065,Sem objeto definido,SEMULHER,Despesa,,,11692/2021,2364,"R$ 2.470,00",,,,306148.71,1_NE 11692 NF 2364.pdf,1_LIQ NF 2364.pdf,COMP_NF 2364.pdf,,,,https://drive.google.com/file/d/1EYdYgx0KJMqUMUms5150nv_uw0VHPT1D/view?usp=drivesdk,,1595,https://drive.google.com/file/d/1EYdYgx0KJMqUMUms5150nv_uw0VHPT1D/view?usp=drivesdk
2022,131520-X,1595,SARGENTO FAHUR,202040660010, 0903-004065,Sem objeto definido,SEMULHER,Despesa,,,11693/2021,2429,"R$ 4.940,00",,,,301208.71,2_NE 11693 NF 2429.pdf,2_LIQ NF 2429.pdf,COMP_NF 2429.pdf,,,,https://drive.google.com/file/d/1Z37LdVOradpR5lEEFy1ZklYWTofevdkQ/view?usp=drivesdk,,1595,https://drive.google.com/file/d/1Z37LdVOradpR5lEEFy1ZklYWTofevdkQ/view?usp=drivesdk
2022,131520-X,1595,SARGENTO FAHUR,202040660010, 0903-004065,Sem objeto definido,SEMULHER,Despesa,,,11691/2021,8202,"R$ 2.089,80",,,,299118.91,3_NE 11691 NF 8202.pdf,3_LIQ NF 8202.pdf,COMP_NF 8202.pdf,,,,https://drive.google.com/file/d/1P7sBUcXkBwIW0GjKFllLJbXgEUQ3bOqD/view?usp=drivesdk,,1595,https://drive.google.com/file/d/1P7sBUcXkBwIW0GjKFllLJbXgEUQ3bOqD/view?usp=drivesdk
2022,131520-X,1595,SARGENTO FAHUR,202040660010, 0903-004065,Sem objeto definido,SEMULHER,Despesa,,,30435/2022,993,"R$ 737,00",,,,298381.91,1_NE 30435 NF 993.pdf,1_LIQ NF 993.pdf,COMP_NF 993.pdf,,,,https://drive.google.com/file/d/13pbJi2iHgFr4Q70u5IUB-LNamGFl3oF9/view?usp=drivesdk,,1595,https://drive.google.com/file/d/13pbJi2iHgFr4Q70u5IUB-LNamGFl3oF9/view?usp=drivesdk
2022,131520-X,1595,SARGENTO FAHUR,202040660010, 0903-004065,Sem objeto definido,SEMULHER,Despesa,,,10238/2022,4278,"R$ 9.450,00",,,,288931.91,NF 4278.pdf,1_LIQ NF 4278.pdf,COMP_NF 4278.pdf,,,,https://drive.google.com/file/d/1CnJxI3j6uVaCus2RPqh1AXytMquFX6GU/view?usp=drivesdk,,1595,https://drive.google.com/file/d/1CnJxI3j6uVaCus2RPqh1AXytMquFX6GU/view?usp=drivesdk
2022,131520-X,1595,SARGENTO FAHUR,202040660010, 0903-004065,Sem objeto definido,SEMULHER,Despesa,,,10239/2022,10154,"R$ 40.400,00",,,,248531.91,NF 10154.pdf,1_LIQ NF 10154.pdf,COMP_NF 10154.pdf,,,,https://drive.google.com/file/d/1rr__STpBgsobQgAayQSwvurbyInFhsSI/view?usp=drivesdk,,1595,https://drive.google.com/file/d/1rr__STpBgsobQgAayQSwvurbyInFhsSI/view?usp=drivesdk
2022,131520-X,1595,SARGENTO FAHUR,202040660010, 0903-004065,Sem objeto definido,SEMULHER,Despesa,,,11694/2022,1775,"R$ 1.490,00",,,,247041.91,NF 1775.pdf,1_LIQ NF 1775.pdf,COMP_NF 1775.pdf,,,,https://drive.google.com/file/d/1yQ8ExzfyQg03IRk_a-InlJuU5B3LPxvg/view?usp=drivesdk,,1595,https://drive.google.com/file/d/1yQ8ExzfyQg03IRk_a-InlJuU5B3LPxvg/view?usp=drivesdk
2022,131520-X,1595,SARGENTO FAHUR,202040660010, 0903-004065,Sem objeto definido,SEMULHER,Despesa,,,15182/2022,7836,"R$ 3.249,00",,,,243792.91,NF 7836.pdf,2_LIQ NF 7836.pdf,COMP_NF 7836.pdf,,,,https://drive.google.com/file/d/1DZ1604yv7K4yFVTJ6Yfi3eBnQECGcEU2/view?usp=drivesdk,,1595,https://drive.google.com/file/d/1DZ1604yv7K4yFVTJ6Yfi3eBnQECGcEU2/view?usp=drivesdk
2022,131520-X,1595,SARGENTO FAHUR,202040660010, 0903-004065,Sem objeto definido,SEMULHER,Despesa,,,15645/2022,2140,"R$ 777,90",,,,243015.01,3_NE 15645 NF 2140.pdf,3_LIQ NF 2140.pdf,COMP_NF 2140.pdf,,,,https://drive.google.com/file/d/1e8sPhICmsMw-Dl7WnzSFNcGZn3TsQP7J/view?usp=drivesdk,,1595,https://drive.google.com/file/d/1e8sPhICmsMw-Dl7WnzSFNcGZn3TsQP7J/view?usp=drivesdk
2022,131520-X,1595,SARGENTO FAHUR,202040660010, 0903-004065,Sem objeto definido,SEMULHER,Despesa,,,24129/2022,1400,"R$ 14.833,62",,,,228181.39,2_NE 24129 NF 1400.pdf,2_LIQ NF 1400.pdf,COMP_NF 1400.pdf,,,,https://drive.google.com/file/d/1E7cCRqLYgtCvEkWQmpC8xBBUlI_owrVn/view?usp=drivesdk,,1595,https://drive.google.com/file/d/1E7cCRqLYgtCvEkWQmpC8xBBUlI_owrVn/view?usp=drivesdk
2022,131520-X,1595,SARGENTO FAHUR,202040660010, 0903-004065,Sem objeto definido,SEMULHER,Despesa,,,30438/2022,10887,"R$ 239,70",,,,227941.69,2_NE 30438 NF 10887.pdf,2_LIQ NF 10887.pdf,COMP_NF 10887.pdf,,,,https://drive.google.com/file/d/1H3Zed3-_tntokYlJckrzMsxdcmTiRyV9/view?usp=drivesdk,,1595,https://drive.google.com/file/d/1H3Zed3-_tntokYlJckrzMsxdcmTiRyV9/view?usp=drivesdk
2022,131520-X,1595,SARGENTO FAHUR,202040660010, 0903-004065,Sem objeto definido,SEMULHER,Despesa,,,30440/2022,10885,"R$ 119,85",,,,227821.84,1_NE 30440 NF 10885.pdf,1_LIQ NF 10885.pdf,COMP_NF 10885.pdf,,,,https://drive.google.com/file/d/17eGpqyAThpPLbtvP7DZGBtmpxm2ItLnX/view?usp=drivesdk,,1595,https://drive.google.com/file/d/17eGpqyAThpPLbtvP7DZGBtmpxm2ItLnX/view?usp=drivesdk
2022,131520-X,1595,SARGENTO FAHUR,202040660010, 0903-004065,Sem objeto definido,SEMULHER,Despesa,,,47380/2021,17396,"R$ 753,99",,,,227067.85,NF 17396.pdf,LIQ NF 17396.pdf,COMP_NF 17396.pdf,,,,https://drive.google.com/file/d/19dACO_ujXKu6VEmryM-kO50HlGSAclfC/view?usp=drivesdk,,1595,https://drive.google.com/file/d/19dACO_ujXKu6VEmryM-kO50HlGSAclfC/view?usp=drivesdk
2022,131520-X,1595,SARGENTO FAHUR,202040660010, 0903-004065,Sem objeto definido,SEMULHER,Despesa,,,57322/2021,291,"R$ 1.824,82",,,,225243.03,1_NE 57322 NF 291.pdf,LIQ NF 291.pdf,COMP_NF 291.pdf,,,,https://drive.google.com/file/d/1gSzTwP9OYggtKT1z4kEc2LMZNzxbwTc7/view?usp=drivesdk,,1595,https://drive.google.com/file/d/1gSzTwP9OYggtKT1z4kEc2LMZNzxbwTc7/view?usp=drivesdk
2022,131520-X,1595,SARGENTO FAHUR,202040660010, 0903-004065,Sem objeto definido,SEMULHER,Despesa,,,57350/2021,292,"R$ 3.649,64",,,,221593.39,2_NE 57350 NF 292.pdf,LIQ NF 292.pdf,COMP_NF 292.pdf,,,,https://drive.google.com/file/d/1GVzb01KBd3MyqbtwMr9RN0nUWMJ0dUR_/view?usp=drivesdk,,1595,https://drive.google.com/file/d/1GVzb01KBd3MyqbtwMr9RN0nUWMJ0dUR_/view?usp=drivesdk
2022,131520-X,1595,SARGENTO FAHUR,202040660010, 0903-004065,Sem objeto definido,SEMULHER,Despesa,,,57526/2021,758,"R$ 1.676,00",,,,219917.39,NF 758.pdf,LIQ NF 758.pdf,COMP_NF 758.pdf,,,,https://drive.google.com/file/d/1rF8lRPySmix1Zj6fudf9Rf_TThYvFMe3/view?usp=drivesdk,,1595,https://drive.google.com/file/d/1rF8lRPySmix1Zj6fudf9Rf_TThYvFMe3/view?usp=drivesdk
2022,131520-X,1595,SARGENTO FAHUR,202040660010, 0903-004065,Sem objeto definido,SEMULHER,Receita,,30308.64,,,,,,,250226.03,,,,,,,,,1595,-
2023,131520-X,1595,SARGENTO FAHUR,202040660010, 0903-004065,Sem objeto definido,SEMULHER,Despesa,,,38410/2022,9042,"R$ 1.450,00",,,,248776.03,1_NE 38410 NF 9042.pdf,1_LIQ NF 9042.pdf,1_COMP NF 9042.pdf,,,,https://drive.google.com/file/d/1d1GodrMSkhS0qA4UOiAMqL2btCLOpPfG/view?usp=drivesdk,,1595,https://drive.google.com/file/d/1d1GodrMSkhS0qA4UOiAMqL2btCLOpPfG/view?usp=drivesdk
2023,131520-X,1595,SARGENTO FAHUR,202040660010, 0903-004065,Sem objeto definido,SEMULHER,Despesa,,,38396/2022,9041,"R$ 1.450,00",,,,247326.03,2_NE 38396 NF 9041.pdf,2_LIQ NF 9041.pdf,2_COMP NF 9041.pdf,,,,https://drive.google.com/file/d/1EeawqRwxivLt9XG5EyqK-qDvgw0AFDzd/view?usp=drivesdk,,1595,https://drive.google.com/file/d/1EeawqRwxivLt9XG5EyqK-qDvgw0AFDzd/view?usp=drivesdk
2023,131520-X,1595,SARGENTO FAHUR,202040660010, 0903-004065,Sem objeto definido,SEMULHER,Despesa,,,39431/2022,802,"R$ 5.432,00",,,,241894.03,3_NE 39431 NF 802.pdf,3_LIQ NF 802.pdf,3_COMP NF 802.pdf,,,,https://drive.google.com/file/d/1A2BcZ6CYi-0S79kQJBYGjIM_WIkeZ3US/view?usp=drivesdk,,1595,https://drive.google.com/file/d/1A2BcZ6CYi-0S79kQJBYGjIM_WIkeZ3US/view?usp=drivesdk
2023,131520-X,1595,SARGENTO FAHUR,202040660010, 0903-004065,Sem objeto definido,SEMULHER,Despesa,,,6492/2023,30,"R$ 12.132,57",,,,229761.46,1_NE 6492 NF 30.pdf,1_LIQ NF 30.pdf,1_COMP NF 30.pdf,,,,https://drive.google.com/file/d/1g92LrXm8SGkHbZ2QFZrGkq4h6hSgzgVo/view?usp=drivesdk,,1595,https://drive.google.com/file/d/1g92LrXm8SGkHbZ2QFZrGkq4h6hSgzgVo/view?usp=drivesdk
2023,131520-X,1595,SARGENTO FAHUR,202040660010, 0903-004065,Sem objeto definido,SEMULHER,Despesa,,,8314/2023,229,"R$ 9.594,00",,,,220167.46,2_NE 8314 NF 229.pdf,LIQ NF 229.pdf,2_COMP NF 229.pdf,,,,https://drive.google.com/file/d/1itGOpByKrJnFiOZcGamb-S5CMuj3BAS1/view?usp=drivesdk,,1595,https://drive.google.com/file/d/1itGOpByKrJnFiOZcGamb-S5CMuj3BAS1/view?usp=drivesdk
2023,131520-X,1595,SARGENTO FAHUR,202040660010, 0903-004065,Sem objeto definido,SEMULHER,Despesa,,,8316/2023,241,"R$ 33.579,00",,,,186588.46,1_ NE 8316 NF 241.pdf,1_LIQ NF 241.pdf,COMP_NF 241.pdf,,,,https://drive.google.com/file/d/1XnX0tLq-YYKxP7c7JVEQylbkivW856TK/view?usp=drivesdk,,1595,https://drive.google.com/file/d/1XnX0tLq-YYKxP7c7JVEQylbkivW856TK/view?usp=drivesdk
2023,131520-X,1595,SARGENTO FAHUR,202040660010, 0903-004065,Sem objeto definido,SEMULHER,Despesa,,,8141/2023,8382,"R$ 9.960,00",,,,176628.46,2_NE 8141 NF 8382.pdf,2_LIQ NF 8382.pdf,COMP_NF 8382.pdf,,,,https://drive.google.com/file/d/11dWWXrro6C4J8H73hIQm9A9DuEZ6FYk6/view?usp=drivesdk,,1595,https://drive.google.com/file/d/11dWWXrro6C4J8H73hIQm9A9DuEZ6FYk6/view?usp=drivesdk
2023,131520-X,1595,SARGENTO FAHUR,202040660010, 0903-004065,Sem objeto definido,SEMULHER,Despesa,,,8315/2023,1625,"R$ 15.990,00",,,,160638.46,3_NE 8315 NF 1625.pdf,3_LIQ NF 1625.pdf,COMP_NF 1625.pdf,,,,https://drive.google.com/file/d/1qPeZ3NDVcIUItdaGC1L9uzDRWAewZhWG/view?usp=drivesdk,,1595,https://drive.google.com/file/d/1qPeZ3NDVcIUItdaGC1L9uzDRWAewZhWG/view?usp=drivesdk
2023,131520-X,1595,SARGENTO FAHUR,202040660010, 0903-004065,Sem objeto definido,SEMULHER,Despesa,,,11863/2023,465,"R$ 1.499,78",,,,159138.68,1_NE 11863 NF 465.pdf,,COMP_NF 465.pdf,,,,https://drive.google.com/file/d/17gGkdYuHWzVTyhYBOulxSN9Zlpp1R1UA/view?usp=drivesdk,,1595,https://drive.google.com/file/d/17gGkdYuHWzVTyhYBOulxSN9Zlpp1R1UA/view?usp=drivesdk
2023,131520-X,1595,SARGENTO FAHUR,202040660010, 0903-004065,Sem objeto definido,SEMULHER,Despesa,,,28846/2023,501,"R$ 2.690,00",,,,156448.68,1_NE 28846 NF 501.pdf,1_LIQ NF 501.pdf,COMP_NF 501.pdf,,,,https://drive.google.com/file/d/1d_phYMpXiUT73NKVcsC6MiGnAAuIruOy/view?usp=drivesdk,,1595,https://drive.google.com/file/d/1d_phYMpXiUT73NKVcsC6MiGnAAuIruOy/view?usp=drivesdk
2023,131520-X,1595,SARGENTO FAHUR,202040660010, 0903-004065,Sem objeto definido,SEMULHER,Despesa,,,31478/2023,269,"R$ 204,41",,,,156244.27,2_NE 31478 NF 269.pdf,2_LIQ NF 269.pdf,COMP_NF 269.pdf,,,,https://drive.google.com/file/d/1rhQkOEzSUNRPlpr5DigoTMhCaDu7xRFE/view?usp=drivesdk,,1595,https://drive.google.com/file/d/1rhQkOEzSUNRPlpr5DigoTMhCaDu7xRFE/view?usp=drivesdk
2023,131520-X,1595,SARGENTO FAHUR,202040660010, 0903-004065,Sem objeto definido,SEMULHER,Despesa,,,31477/2023,270,"R$ 408,82",,,,155835.45,3_NE 31477 NF 270.pdf,3_LIQ NF 270.pdf,COMP_NF 270.pdf,,,,https://drive.google.com/file/d/10VV5i1WhLdwtPBmvGWlYB2AGXtHdjcSY/view?usp=drivesdk,,1595,https://drive.google.com/file/d/10VV5i1WhLdwtPBmvGWlYB2AGXtHdjcSY/view?usp=drivesdk
